name			NZMean_5	NZcount_5	NZSigma_5	NZMean_6	NZcount_6	NZSigma_6	NZMean_7	NZcount_7	NZSigma_7	NZMean_11	NZcount_11	NZSigma_11	NZMean_16	NZcount_16	NZSigma_16	NZMean_17	NZcount_17	NZSigma_17	NZMean_18	NZcount_18	NZSigma_18	NZMean_21	NZcount_21	NZSigma_21
../output/11448_20170512/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.132491	311	0.140089	0.966472	497	0.082244	0.732748	178	0.144449	0.941073	49	0.068718	1.018477	303	0.088531	0.924706	514	0.087991	0.754733	174	0.127676	0.907369	42	0.066071
../output/11448_20170512/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.117167	311	0.118955	0.037833	497	0.087111	0.330644	178	0.199749	0.063289	49	0.070766	-0.014486	303	0.087780	0.082620	514	0.092324	0.296132	174	0.173145	0.100013	42	0.076064
../output/11448_20170512/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			625.281181	311	77.355760	533.636010	497	45.404897	404.591641	178	79.759085	519.620518	49	37.928455	562.323161	303	48.882756	510.561227	514	48.542972	416.699258	174	70.507690	500.940951	42	36.472137
../output/11448_20170512/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.438443	311	0.463651	-0.110957	497	0.272155	-0.884346	178	0.477991	-0.195012	49	0.227410	0.061156	303	0.292969	-0.249128	514	0.291147	-0.811719	174	0.422595	-0.306434	42	0.218694
../output/11448_20170512/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.088426	311	0.134646	0.928862	497	0.079029	0.704245	178	0.138838	0.904499	49	0.066048	0.978857	303	0.085085	0.888738	514	0.084572	0.725375	174	0.122700	0.872018	42	0.063478
../output/11448_20170512/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.077480	311	0.118962	0.077524	497	0.087095	0.370321	178	0.199761	0.102928	49	0.070762	0.025192	303	0.087777	0.122295	514	0.092327	0.335805	174	0.173129	0.139751	42	0.076040
../output/11448_20170512/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			625.281181	311	77.355760	533.636010	497	45.404897	404.591641	178	79.759085	519.620518	49	37.928455	562.323161	303	48.882756	510.561227	514	48.542972	416.699258	174	70.507690	500.940951	42	36.472137
../output/11448_20170512/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.304482	311	0.463636	-0.244929	497	0.272123	-1.018284	178	0.478026	-0.328969	49	0.227426	-0.072759	303	0.292962	-0.383100	514	0.291188	-0.945728	174	0.422634	-0.440536	42	0.218495
../output/11448_20170512/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007757	311	0.001061	0.006525	497	0.000520	0.005005	178	0.000973	0.006229	49	0.000373	0.006960	303	0.000614	0.006155	514	0.000509	0.004971	174	0.000844	0.006393	42	0.000344
../output/11448_20170512/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.141018	311	0.156063	0.959741	497	0.076430	0.736187	178	0.143188	0.916167	49	0.054807	1.023764	303	0.090254	0.905418	514	0.074904	0.731241	174	0.124150	0.940394	42	0.050546
../output/11448_20170512/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.123115	311	0.129684	0.044467	497	0.081161	0.325992	178	0.199528	0.089531	49	0.060766	-0.019463	303	0.088677	0.102886	514	0.082158	0.327866	174	0.171665	0.063115	42	0.055853
../output/11448_20170512/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			629.945642	311	86.159732	529.861693	497	42.196198	406.439277	178	79.054027	505.802021	49	30.259569	565.209655	303	49.829344	499.871742	514	41.353309	403.711426	174	68.542308	519.181931	42	27.905943
../output/11448_20170512/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.472341	311	0.522748	-0.134838	497	0.256012	-0.883650	178	0.479615	-0.280770	49	0.183572	0.079602	303	0.302302	-0.316810	514	0.250899	-0.900235	174	0.415858	-0.199662	42	0.169310
../output/11448_20170512/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.102425	311	0.150784	0.927279	497	0.073845	0.711287	178	0.138345	0.885180	49	0.052953	0.989137	303	0.087201	0.874794	514	0.072371	0.706508	174	0.119951	0.908587	42	0.048836
../output/11448_20170512/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.088706	311	0.129684	0.078875	497	0.081161	0.360400	178	0.199528	0.123939	49	0.060766	0.014945	303	0.088677	0.137294	514	0.082158	0.362275	174	0.171665	0.097523	42	0.055853
../output/11448_20170512/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			629.945642	311	86.159732	529.861693	497	42.196198	406.439277	178	79.054027	505.802021	49	30.259569	565.209655	303	49.829344	499.871742	514	41.353309	403.711426	174	68.542308	519.181931	42	27.905943
../output/11448_20170512/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.355082	311	0.522748	-0.252097	497	0.256011	-1.000909	178	0.479615	-0.398029	49	0.183572	-0.037658	303	0.302302	-0.434069	514	0.250899	-1.017494	174	0.415858	-0.316921	42	0.169310
../output/11448_20170512/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007757	311	0.001060	0.006525	497	0.000520	0.005006	178	0.000973	0.006230	49	0.000373	0.006960	303	0.000613	0.006155	514	0.000509	0.004971	174	0.000844	0.006393	42	0.000344
../output/11448_20170512/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.140943	311	0.155945	0.959737	497	0.076484	0.736276	178	0.143116	0.916430	49	0.054899	1.023780	303	0.090180	0.905395	514	0.074891	0.731204	174	0.124152	0.940432	42	0.050575
../output/11448_20170512/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.123169	311	0.129582	0.044349	497	0.081199	0.325594	178	0.199235	0.089100	49	0.060829	-0.019601	303	0.088599	0.102768	514	0.082124	0.327667	174	0.171571	0.062935	42	0.055847
../output/11448_20170512/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			629.909601	311	86.088091	529.868524	497	42.223555	406.487965	178	78.997632	505.919063	49	30.288008	565.234692	303	49.795549	499.867655	514	41.357835	403.686587	174	68.565252	519.224465	42	27.848265
../output/11448_20170512/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.472080	311	0.522363	-0.134854	497	0.256193	-0.883362	178	0.479402	-0.279965	49	0.183916	0.079640	303	0.302103	-0.316900	514	0.250868	-0.900436	174	0.416004	-0.199502	42	0.169455
../output/11448_20170512/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.102353	311	0.150671	0.927281	497	0.073896	0.711378	178	0.138294	0.885445	49	0.053032	0.989161	303	0.087141	0.874773	514	0.072358	0.706466	174	0.119936	0.908613	42	0.048837
../output/11448_20170512/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.088761	311	0.129583	0.078751	497	0.081197	0.360001	178	0.199265	0.123495	49	0.060811	0.014800	303	0.088609	0.137175	514	0.082121	0.362079	174	0.171548	0.097355	42	0.055818
../output/11448_20170512/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			629.909601	311	86.088091	529.868524	497	42.223555	406.487965	178	78.997632	505.919063	49	30.288008	565.234692	303	49.795549	499.867655	514	41.357835	403.686587	174	68.565252	519.224465	42	27.848265
../output/11448_20170512/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.354853	311	0.522339	-0.252091	497	0.256169	-1.000630	178	0.479469	-0.397170	49	0.183947	-0.037558	303	0.302130	-0.434107	514	0.250831	-1.017620	174	0.415901	-0.316886	42	0.169332
../output/11449_20151111/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007586	311	0.001227	0.006699	497	0.000612	0.005090	178	0.001245	0.006614	49	0.000831	0.006757	303	0.000787	0.006411	514	0.000498	0.005150	174	0.001125	0.006997	42	0.000590
../output/11449_20151111/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.145228	311	0.185211	1.011287	497	0.092372	0.768393	178	0.187986	0.998597	49	0.125468	1.020181	303	0.118879	0.967826	514	0.075160	0.777492	174	0.169905	1.056328	42	0.089007
../output/11449_20151111/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.122674	311	0.160196	-0.006805	497	0.093853	0.297886	178	0.272340	0.009421	49	0.126061	-0.012695	303	0.121742	0.035817	514	0.077438	0.278715	174	0.240558	-0.051019	42	0.086633
../output/11449_20151111/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			737.989982	311	119.351638	651.679356	497	59.524303	495.156016	178	121.138229	643.495079	49	80.849015	657.410086	303	76.604793	623.671765	514	48.434096	501.020973	174	109.487645	680.710166	42	57.358694
../output/11449_20151111/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.476779	311	0.608030	0.037057	497	0.303254	-0.760347	178	0.617141	-0.004585	49	0.411907	0.066261	303	0.390270	-0.105620	514	0.246745	-0.730474	174	0.557782	0.184912	42	0.292200
../output/11449_20151111/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.113734	311	0.180118	0.983477	497	0.089832	0.747262	178	0.182816	0.971135	49	0.122017	0.992126	303	0.115610	0.941211	514	0.073094	0.756112	174	0.165232	1.027280	42	0.086560
../output/11449_20151111/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.094789	311	0.160196	0.021080	497	0.093853	0.325770	178	0.272340	0.037305	49	0.126061	0.015190	303	0.121742	0.063702	514	0.077438	0.306600	174	0.240558	-0.023135	42	0.086633
../output/11449_20151111/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			737.989982	311	119.351638	651.679356	497	59.524303	495.156016	178	121.138229	643.495079	49	80.849015	657.410086	303	76.604793	623.671765	514	48.434096	501.020973	174	109.487645	680.710166	42	57.358694
../output/11449_20151111/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.383947	311	0.608030	-0.055776	497	0.303254	-0.853179	178	0.617141	-0.097417	49	0.411907	-0.026572	303	0.390270	-0.198453	514	0.246745	-0.823306	174	0.557782	0.092080	42	0.292200
../output/11449_20151111/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007586	311	0.001226	0.006698	497	0.000612	0.005089	178	0.001245	0.006613	49	0.000832	0.006757	303	0.000788	0.006411	514	0.000498	0.005149	174	0.001126	0.006998	42	0.000589
../output/11449_20151111/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.145221	311	0.185166	1.011275	497	0.092336	0.768270	178	0.187921	0.998364	49	0.125599	1.020118	303	0.118895	0.967832	514	0.075219	0.777421	174	0.169982	1.056524	42	0.088944
../output/11449_20151111/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.122773	311	0.160128	-0.006897	497	0.093796	0.297798	178	0.272112	0.009561	49	0.126181	-0.012737	303	0.121761	0.035702	514	0.077486	0.278644	174	0.240573	-0.051309	42	0.086573
../output/11449_20151111/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			738.040393	311	119.340694	651.674595	497	59.502652	495.170123	178	121.118132	643.383323	49	80.803481	657.434424	303	76.607425	623.706813	514	48.474204	500.938809	174	109.481435	680.711304	42	57.371755
../output/11449_20151111/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.476731	311	0.607865	0.037016	497	0.303105	-0.760764	178	0.616978	-0.005360	49	0.412184	0.066068	303	0.390286	-0.105598	514	0.246939	-0.730717	174	0.558053	0.185528	42	0.292011
../output/11449_20151111/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.113749	311	0.180092	0.983467	497	0.089801	0.747157	178	0.182764	0.970928	49	0.122104	0.992080	303	0.115640	0.941223	514	0.073150	0.756065	174	0.165299	1.027495	42	0.086552
../output/11449_20151111/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.094905	311	0.160135	0.020988	497	0.093799	0.325666	178	0.272117	0.037421	49	0.126139	0.015135	303	0.121774	0.063581	514	0.077486	0.306492	174	0.240542	-0.023444	42	0.086633
../output/11449_20151111/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			738.040393	311	119.340694	651.674595	497	59.502652	495.170123	178	121.118132	643.383323	49	80.803481	657.434424	303	76.607425	623.706813	514	48.474204	500.938809	174	109.481435	680.711304	42	57.371755
../output/11449_20151111/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.383941	311	0.607874	-0.055799	497	0.303160	-0.853505	178	0.617017	-0.098124	49	0.411959	-0.026713	303	0.390350	-0.198405	514	0.246953	-0.823458	174	0.558093	0.092805	42	0.292053
../output/11449_20151111/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007613	311	0.001206	0.006584	497	0.000586	0.005014	178	0.001216	0.006656	49	0.000814	0.006740	303	0.000770	0.006400	514	0.000507	0.005099	174	0.001134	0.007092	42	0.000532
../output/11449_20151111/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.152306	311	0.182486	0.996475	497	0.088702	0.758927	178	0.184008	1.007412	49	0.123195	1.020206	303	0.116485	0.968681	514	0.076806	0.771753	174	0.171663	1.073452	42	0.080561
../output/11449_20151111/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.129326	311	0.157069	0.007710	497	0.090934	0.310113	178	0.272536	0.000273	49	0.123196	-0.013145	303	0.117366	0.035081	514	0.079337	0.286766	174	0.241964	-0.067859	42	0.077370
../output/11449_20151111/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			747.855788	311	118.434964	646.720199	497	57.568742	492.548192	178	119.421775	653.819565	49	79.954660	662.120806	303	75.599384	628.680664	514	49.848047	500.870888	174	111.410344	696.680587	42	52.285621
../output/11449_20151111/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.495717	311	0.593932	-0.011467	497	0.288700	-0.784615	178	0.598882	0.024130	49	0.400960	0.065769	303	0.379119	-0.101930	514	0.249980	-0.742878	174	0.558706	0.239069	42	0.262204
../output/11449_20151111/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.120307	311	0.177419	0.968803	497	0.086239	0.737850	178	0.178897	0.979437	49	0.119774	0.991874	303	0.113250	0.941780	514	0.074673	0.750319	174	0.166896	1.043644	42	0.078325
../output/11449_20151111/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.101162	311	0.157069	0.035874	497	0.090934	0.338277	178	0.272536	0.028437	49	0.123196	0.015019	303	0.117366	0.063245	514	0.079337	0.314931	174	0.241964	-0.039695	42	0.077370
../output/11449_20151111/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			747.855788	311	118.434964	646.720199	497	57.568742	492.548192	178	119.421775	653.819565	49	79.954660	662.120806	303	75.599384	628.680664	514	49.848047	500.870888	174	111.410344	696.680587	42	52.285621
../output/11449_20151111/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.402750	311	0.593932	-0.104434	497	0.288700	-0.877583	178	0.598882	-0.068837	49	0.400960	-0.027197	303	0.379119	-0.194897	514	0.249980	-0.835845	174	0.558706	0.146102	42	0.262204
../output/11449_20151111/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007614	311	0.001207	0.006584	497	0.000586	0.005014	178	0.001215	0.006656	49	0.000814	0.006741	303	0.000769	0.006400	514	0.000508	0.005098	174	0.001135	0.007093	42	0.000533
../output/11449_20151111/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.152494	311	0.182684	0.996490	497	0.088689	0.758965	178	0.183866	1.007490	49	0.123204	1.020286	303	0.116462	0.968765	514	0.076818	0.771671	174	0.171818	1.073552	42	0.080671
../output/11449_20151111/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.129581	311	0.157213	0.007584	497	0.090895	0.309729	178	0.272017	0.000064	49	0.123110	-0.013340	303	0.117315	0.034875	514	0.079326	0.286709	174	0.242152	-0.068036	42	0.077464
../output/11449_20151111/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			747.944373	311	118.535731	646.742035	497	57.563984	492.530131	178	119.316798	653.837079	49	79.998655	662.158913	303	75.597966	628.755617	514	49.871305	500.830792	174	111.510532	696.815483	42	52.362708
../output/11449_20151111/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.496377	311	0.594743	-0.011409	497	0.288694	-0.784576	178	0.598504	0.024343	49	0.401219	0.065996	303	0.379080	-0.101656	514	0.249994	-0.743081	174	0.559245	0.239450	42	0.262686
../output/11449_20151111/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.120515	311	0.177606	0.968840	497	0.086228	0.737883	178	0.178763	0.979472	49	0.119820	0.991954	303	0.113235	0.941874	514	0.074671	0.750273	174	0.167061	1.043806	42	0.078431
../output/11449_20151111/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.101442	311	0.157199	0.035723	497	0.090895	0.337904	178	0.272038	0.028274	49	0.123149	0.014820	303	0.117317	0.063024	514	0.079315	0.314831	174	0.242145	-0.039937	42	0.077462
../output/11449_20151111/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			747.944373	311	118.535731	646.742035	497	57.563984	492.530131	178	119.316798	653.837079	49	79.998655	662.158913	303	75.597966	628.755617	514	49.871305	500.830792	174	111.510532	696.815483	42	52.362708
../output/11449_20151111/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.403507	311	0.594718	-0.104335	497	0.288681	-0.877575	178	0.598488	-0.068708	49	0.401124	-0.026940	303	0.379080	-0.194606	514	0.249980	-0.835999	174	0.559297	0.146595	42	0.262577
../output/11449_20170608/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007459	311	0.000911	0.006513	497	0.000679	0.004666	178	0.001200	0.006085	49	0.000879	0.006707	303	0.000735	0.006306	514	0.000563	0.005067	174	0.001133	0.006850	42	0.000406
../output/11449_20170608/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.115652	311	0.136207	0.974173	497	0.101569	0.698005	178	0.179436	0.910204	49	0.131424	1.003295	303	0.109976	0.943213	514	0.084206	0.757959	174	0.169464	1.024571	42	0.060732
../output/11449_20170608/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.101398	311	0.128562	0.032099	497	0.109692	0.396278	178	0.278467	0.105426	49	0.152337	0.003197	303	0.114472	0.062603	514	0.089744	0.305426	174	0.245478	-0.022308	42	0.061508
../output/11449_20170608/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			646.515366	311	78.927201	564.531350	497	58.858701	404.490984	178	103.981247	527.462588	49	76.161269	581.404151	303	63.727641	546.587099	514	48.797596	439.230670	174	98.202467	593.737848	42	35.198561
../output/11449_20170608/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.367752	311	0.433103	-0.082126	497	0.322969	-0.960294	178	0.570569	-0.285528	49	0.417910	0.010477	303	0.349695	-0.180578	514	0.267760	-0.769658	174	0.538860	0.078140	42	0.193128
../output/11449_20170608/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.080670	311	0.131935	0.943627	497	0.098384	0.676118	178	0.173809	0.881665	49	0.127303	0.971835	303	0.106526	0.913637	514	0.081566	0.734191	174	0.164150	0.992445	42	0.058829
../output/11449_20170608/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.069540	311	0.128562	0.063957	497	0.109692	0.428136	178	0.278467	0.137285	49	0.152336	0.035055	303	0.114472	0.094461	514	0.089744	0.337284	174	0.245478	0.009550	42	0.061508
../output/11449_20170608/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			646.515366	311	78.927201	564.531350	497	58.858701	404.490984	178	103.981247	527.462588	49	76.161269	581.404151	303	63.727641	546.587099	514	48.797596	439.230670	174	98.202467	593.737848	42	35.198561
../output/11449_20170608/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.264819	311	0.433103	-0.185058	497	0.322969	-1.063226	178	0.570569	-0.388463	49	0.417908	-0.092456	303	0.349695	-0.283511	514	0.267760	-0.872591	174	0.538860	-0.024793	42	0.193128
../output/11449_20170608/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007458	311	0.000910	0.006513	497	0.000679	0.004667	178	0.001200	0.006085	49	0.000878	0.006707	303	0.000735	0.006306	514	0.000563	0.005067	174	0.001133	0.006850	42	0.000407
../output/11449_20170608/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.115617	311	0.136097	0.974174	497	0.101506	0.698033	178	0.179446	0.910154	49	0.131303	1.003229	303	0.109966	0.943263	514	0.084199	0.757919	174	0.169538	1.024562	42	0.060870
../output/11449_20170608/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.101504	311	0.128424	0.031955	497	0.109578	0.395892	178	0.278258	0.105283	49	0.152081	0.003126	303	0.114426	0.062415	514	0.089696	0.305207	174	0.245365	-0.022414	42	0.061626
../output/11449_20170608/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			646.500041	311	78.909458	564.513138	497	58.838097	404.479407	178	103.963927	527.505080	49	76.077121	581.381005	303	63.759004	546.598937	514	48.801714	439.187130	174	98.235230	593.835946	42	35.260947
../output/11449_20170608/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.367657	311	0.432789	-0.082138	497	0.322832	-0.960254	178	0.570666	-0.285764	49	0.417547	0.010286	303	0.349732	-0.180410	514	0.267727	-0.769813	174	0.539220	0.078083	42	0.193635
../output/11449_20170608/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.080654	311	0.131819	0.943648	497	0.098326	0.676131	178	0.173813	0.881589	49	0.127204	0.971796	303	0.106537	0.913676	514	0.081565	0.734172	174	0.164263	0.992479	42	0.058970
../output/11449_20170608/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.069665	311	0.128414	0.063793	497	0.109581	0.427773	178	0.278258	0.137177	49	0.152122	0.034962	303	0.114447	0.094286	514	0.089704	0.337052	174	0.245409	0.009401	42	0.061626
../output/11449_20170608/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			646.500041	311	78.909458	564.513138	497	58.838097	404.479407	178	103.963927	527.505080	49	76.077121	581.381005	303	63.759004	546.598937	514	48.801714	439.187130	174	98.235230	593.835946	42	35.260947
../output/11449_20170608/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.264778	311	0.432781	-0.185016	497	0.322820	-1.063266	178	0.570709	-0.388722	49	0.417501	-0.092591	303	0.349712	-0.283404	514	0.267769	-0.872648	174	0.539229	-0.024690	42	0.193523
